left_id,right_id,left_market,right_market,left_sector,right_sector,left_ticker,right_ticker,same_sector,cross_market,observations,pearson,spearman,tail_alpha,lower_left_tail_count,lower_right_tail_count,lower_both_tail_count,lower_both_tail_probability,lower_tail_dependence,lower_co_crash_lift_vs_independence,lower_right_given_left_tail,lower_left_given_right_tail,lower_tail_union_pearson,lower_avg_left_return_when_both_tail,lower_avg_right_return_when_both_tail,upper_left_tail_count,upper_right_tail_count,upper_both_tail_count,upper_both_tail_probability,upper_tail_dependence,upper_co_rally_lift_vs_independence,upper_right_given_left_tail,upper_left_given_right_tail,upper_tail_union_pearson,upper_avg_left_return_when_both_tail,upper_avg_right_return_when_both_tail,middle_both_count,middle_both_probability,middle_pearson,middle_spearman
US_REAL_ESTATE_CHAIN,US_INDUSTRIALS,US,US,Real Estate Chain,Industrials,XHB,XLI,False,False,1699,0.7981542824163431,0.7626727799969042,0.05,84,84,42,0.024720423778693348,0.4944084755738669,9.888169511477336,0.5,0.5,0.6212181592117465,-0.0529244723258541,-0.03981130768411582,85,85,40,0.023543260741612712,0.47086521483225424,9.417304296645083,0.47058823529411764,0.47058823529411764,0.4100646276290613,0.04943744513069054,0.03794258695495553,1444,0.849911712772219,0.6751200580076094,0.6825550067639513
US_FINANCIALS,US_ENERGY,US,US,Financials,Energy,XLF,XLE,False,False,1699,0.6848799394869797,0.5278876817165336,0.05,84,84,41,0.02413184226015303,0.4826368452030606,9.65273690406121,0.4880952380952381,0.4880952380952381,0.5641692392438397,-0.044412580466277274,-0.06270580532456878,85,85,30,0.017657445556209534,0.35314891112419067,7.062978222483812,0.35294117647058826,0.35294117647058826,0.38384848891744344,0.04454610417749427,0.06054858547945507,1434,0.8440258975868158,0.3872576974133671,0.39274050110432535
US_SEMICONDUCTOR,US_INDUSTRIALS,US,US,Semiconductor,Industrials,SMH,XLI,False,False,1699,0.6644996810393654,0.5848488576301353,0.05,84,84,40,0.023543260741612712,0.47086521483225424,9.417304296645083,0.47619047619047616,0.47619047619047616,0.34721075768626974,-0.05854119973725279,-0.03876729574068539,85,85,29,0.017068864037669218,0.34137728075338436,6.827545615067686,0.3411764705882353,0.3411764705882353,0.2296661050801873,0.060109387324375235,0.039917584229390346,1431,0.8422601530311948,0.48332858170274035,0.47335771919697184
US_ENERGY,US_INDUSTRIALS,US,US,Energy,Industrials,XLE,XLI,False,False,1699,0.6545765859210919,0.5018854035039128,0.05,84,84,40,0.023543260741612712,0.47086521483225424,9.417304296645083,0.47619047619047616,0.47619047619047616,0.5262994821969266,-0.06222525890561782,-0.040460137621149306,85,85,30,0.017657445556209534,0.35314891112419067,7.062978222483812,0.35294117647058826,0.35294117647058826,0.30070034394868655,0.05814350467434442,0.03920902777474866,1433,0.8434373160682754,0.37659144926473204,0.3757263019585805
US_INTERNET,US_FINANCIALS,US,US,Internet,Financials,FDN,XLF,False,False,1699,0.5878590354263081,0.48215894172838275,0.05,84,84,39,0.022954679223072396,0.4590935844614479,9.181871689228956,0.4642857142857143,0.4642857142857143,0.2287449097117558,-0.04732681298115902,-0.04200657601847532,85,85,31,0.018246027074749854,0.36492054149499703,7.29841082989994,0.36470588235294116,0.36470588235294116,0.08281704247392542,0.04442551167832605,0.04149768804693425,1432,0.8428487345497352,0.3702925949893651,0.35441148118622406
US_INTERNET,US_NEW_ENERGY,US,US,Internet,New Energy,FDN,QCLN,False,False,1699,0.6941373720783259,0.64023619347732,0.05,84,84,38,0.022366097704532076,0.4473219540906415,8.946439081812828,0.4523809523809524,0.4523809523809524,0.22888047527478925,-0.047354968917494134,-0.06434910556009599,85,85,36,0.02118893466745144,0.4237786933490288,8.475573866980575,0.4235294117647059,0.4235294117647059,0.11112694409513149,0.04336837460159417,0.06258571251606003,1435,0.8446144791053561,0.5366695715322449,0.5354541545565604
US_INTERNET,US_HEALTHCARE,US,US,Internet,Healthcare,FDN,XLV,False,False,1699,0.5387793816459581,0.4202699193754033,0.05,84,84,37,0.02177751618599176,0.4355503237198352,8.711006474396703,0.44047619047619047,0.44047619047619047,0.1763827676659989,-0.04785107096176855,-0.0311004277676762,85,85,28,0.0164802825191289,0.32960565038257794,6.592113007651558,0.32941176470588235,0.32941176470588235,0.10109846781634134,0.04660500951675261,0.03286512572552459,1428,0.8404944084755739,0.3183876500061237,0.3165987187705216
US_INTERNET,US_INDUSTRIALS,US,US,Internet,Industrials,FDN,XLI,False,False,1699,0.6220694326517541,0.5288737298185605,0.05,84,84,37,0.02177751618599176,0.4355503237198352,8.711006474396703,0.44047619047619047,0.44047619047619047,0.30114382910831283,-0.04847811964327834,-0.03923056439191924,85,85,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.3764705882352941,0.3764705882352941,0.14936870295156462,0.04455286735923687,0.036512696459542374,1431,0.8422601530311948,0.43164012439770033,0.42339086310588725
US_SEMICONDUCTOR,US_MATERIALS,US,US,Semiconductor,Materials,SMH,XLB,False,False,1699,0.6209557888597076,0.5262064344460758,0.05,84,84,37,0.02177751618599176,0.4355503237198352,8.711006474396703,0.44047619047619047,0.44047619047619047,0.26612815478210916,-0.05851328188558497,-0.0408722601774019,85,85,28,0.0164802825191289,0.32960565038257794,6.592113007651558,0.32941176470588235,0.32941176470588235,0.20359905510459672,0.05975138613463922,0.0412849967228807,1428,0.8404944084755739,0.3962383110900179,0.39645234803338625
US_ENERGY,US_MATERIALS,US,US,Energy,Materials,XLE,XLB,False,False,1699,0.6438393037329234,0.5110703061032964,0.05,84,84,37,0.02177751618599176,0.4355503237198352,8.711006474396703,0.44047619047619047,0.44047619047619047,0.5268059101162157,-0.06469431286089074,-0.04193726711558883,85,85,29,0.017068864037669218,0.34137728075338436,6.827545615067686,0.3411764705882353,0.3411764705882353,0.17655974173804206,0.05895582219008679,0.03737490665317867,1429,0.8410829899941142,0.40155598194919584,0.39504205440040663
US_INTERNET,US_MATERIALS,US,US,Internet,Materials,FDN,XLB,False,False,1699,0.6033416879832174,0.4849097523768505,0.05,84,84,36,0.02118893466745144,0.4237786933490288,8.475573866980575,0.42857142857142855,0.42857142857142855,0.28928771499321787,-0.049482249744541046,-0.040431770428501324,85,85,33,0.01942319011183049,0.38846380223660976,7.7692760447321945,0.38823529411764707,0.38823529411764707,0.18286099274785725,0.045505277536851935,0.03806167063261008,1432,0.8428487345497352,0.36286000273448726,0.3581653985303875
US_FINANCIALS,US_REAL_ESTATE_CHAIN,US,US,Financials,Real Estate Chain,XLF,XHB,False,False,1699,0.6881714343702926,0.6211551946886288,0.05,84,84,36,0.02118893466745144,0.4237786933490288,8.475573866980575,0.42857142857142855,0.42857142857142855,0.5123667835089272,-0.04492028237672588,-0.055755756518032724,85,85,35,0.020600353148911125,0.4120070629782225,8.240141259564448,0.4117647058823529,0.4117647058823529,0.14947131191757518,0.04187369273977254,0.05004148175211035,1433,0.8434373160682754,0.48978313092248027,0.5010660363204008
CN_SEMICONDUCTOR,CN_INDUSTRIALS,CN,CN,Semiconductor,Industrials,512760.SS,512660.SS,False,False,1653,0.4751821772795376,0.6099720898210126,0.05,82,82,35,0.02117362371445856,0.4234724742891712,8.469449485783423,0.4268292682926829,0.4268292682926829,-0.23094782674642456,-0.05287647878276423,-0.04643664090733005,83,83,18,0.010889292196007259,0.21778584392014516,4.355716878402903,0.21686746987951808,0.21686746987951808,-0.2765304160404122,0.06356819357802618,0.05530044498188871,1377,0.8330308529945554,0.5147278922825611,0.5228598741338903
CN_FINANCIALS,CN_UTILITIES,CN,CN,Financials,Utilities,510230.SS,159611.SZ,False,False,1056,0.4314519201007142,0.3440093549075725,0.05,52,52,22,0.020833333333333332,0.41666666666666663,8.33333333333333,0.4230769230769231,0.4230769230769231,0.07735186129428202,-0.02970869732194315,-0.0316123614015744,53,53,11,0.010416666666666666,0.20833333333333331,4.166666666666665,0.20754716981132076,0.20754716981132076,-0.24259808513480338,0.03289305546619959,0.03117246712353805,881,0.834280303030303,0.21998760370827888,0.23211876597804668
CN_NEW_ENERGY,CN_INDUSTRIALS,CN,CN,New Energy,Industrials,515030.SS,512660.SS,False,False,1497,0.5634698234304064,0.5543666421249553,0.05,74,74,31,0.020708082832331328,0.4141616566466265,8.28323313293253,0.4189189189189189,0.4189189189189189,-0.15912701455867745,-0.046514930679897114,-0.045627459062938726,75,75,17,0.011356045424181697,0.22712090848363392,4.542418169672678,0.22666666666666666,0.22666666666666666,-0.24356664454761784,0.055131587440054926,0.0512938159441936,1249,0.8343353373413493,0.43564434970908933,0.44423897080324193
US_SEMICONDUCTOR,US_FINANCIALS,US,US,Semiconductor,Financials,SMH,XLF,False,False,1699,0.5498546956462742,0.4528286470463446,0.05,84,84,35,0.020600353148911125,0.4120070629782225,8.240141259564448,0.4166666666666667,0.4166666666666667,0.18035227496280598,-0.05997980663140389,-0.04485850418661506,85,85,23,0.01353737492642731,0.2707474985285462,5.414949970570922,0.27058823529411763,0.27058823529411763,0.0677403599266437,0.06153856629825861,0.04547935985584509,1421,0.8363743378457916,0.3585479913699684,0.35016636026840153
US_NEW_ENERGY,US_MATERIALS,US,US,New Energy,Materials,QCLN,XLB,False,False,1699,0.6494171881861792,0.5831205504682151,0.05,84,84,33,0.01942319011183049,0.38846380223660976,7.7692760447321945,0.39285714285714285,0.39285714285714285,0.3482630031786899,-0.06581872604832265,-0.04206389661899278,85,85,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.3764705882352941,0.3764705882352941,0.13668402993098364,0.06017061118499804,0.03663836097572168,1426,0.8393172454384933,0.44909525518229015,0.4582813284937049
US_NEW_ENERGY,US_INDUSTRIALS,US,US,New Energy,Industrials,QCLN,XLI,False,False,1699,0.6497258530056268,0.5906131730843169,0.05,84,84,33,0.01942319011183049,0.38846380223660976,7.7692760447321945,0.39285714285714285,0.39285714285714285,0.34955320069344636,-0.06596181906338698,-0.04085393632245374,85,85,33,0.01942319011183049,0.38846380223660976,7.7692760447321945,0.38823529411764707,0.38823529411764707,0.10752718082421887,0.0604425857972156,0.0347316433437842,1427,0.8399058269570335,0.46492463705544407,0.46024316441285396
CN_SEMICONDUCTOR,CN_NEW_ENERGY,CN,CN,Semiconductor,New Energy,512760.SS,515030.SS,False,False,1497,0.4295262234259038,0.5668129042082293,0.05,74,74,29,0.019372077488309953,0.38744154976619904,7.74883099532398,0.3918918918918919,0.3918918918918919,-0.3167758516676576,-0.05494507287453867,-0.047938705236045674,75,75,16,0.01068804275217101,0.21376085504342018,4.275217100868403,0.21333333333333335,0.21333333333333335,-0.3107568359942525,0.06520372461641505,0.058416849391058526,1245,0.8316633266533067,0.4667109450170711,0.46803873282098996
CN_MATERIALS,CN_UTILITIES,CN,CN,Materials,Utilities,512400.SS,159611.SZ,False,False,1056,0.43276524178352643,0.3746884336996094,0.05,52,52,20,0.01893939393939394,0.3787878787878788,7.575757575757574,0.38461538461538464,0.38461538461538464,-0.13964805957880794,-0.04919818167469789,-0.03307229686836222,53,53,11,0.010416666666666666,0.20833333333333331,4.166666666666665,0.20754716981132076,0.20754716981132076,-0.3666331287617259,0.05192727387698628,0.03184473018707485,878,0.8314393939393939,0.25768952792474364,0.2615266884584171
US_SEMICONDUCTOR,US_HEALTHCARE,US,US,Semiconductor,Healthcare,SMH,XLV,False,False,1699,0.4848112448718667,0.3766766329182307,0.05,84,84,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.38095238095238093,0.38095238095238093,0.052883740003834806,-0.05878472217924789,-0.03274272665287275,85,85,26,0.015303119482048263,0.3060623896409652,6.121247792819304,0.3058823529411765,0.3058823529411765,0.026621449376701134,0.0610502321032298,0.033672343743340966,1423,0.8375515008828722,0.2762495152363059,0.2734451269110185
US_HEALTHCARE,US_REAL_ESTATE_CHAIN,US,US,Healthcare,Real Estate Chain,XLV,XHB,False,False,1699,0.5999056961341452,0.4976211108586094,0.05,84,84,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.38095238095238093,0.38095238095238093,0.3813557049591982,-0.03233608261482747,-0.05531733813843136,85,85,31,0.018246027074749854,0.36492054149499703,7.29841082989994,0.36470588235294116,0.36470588235294116,0.06234922949068874,0.030202332297775206,0.04947253942948066,1426,0.8393172454384933,0.3940295816660713,0.382737961166738
US_FINANCIALS,US_UTILITIES,US,US,Financials,Utilities,XLF,XLU,False,False,1699,0.5805116537016132,0.3839408254832703,0.05,84,84,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.38095238095238093,0.38095238095238093,0.39008198264658145,-0.046426439654715934,-0.040753183757811964,85,85,32,0.01883460859329017,0.3766921718658034,7.533843437316066,0.3764705882352941,0.3764705882352941,0.31733133049844725,0.04465722359206158,0.03866789273926189,1427,0.8399058269570335,0.25697993599350905,0.2500068035481922
CN_MATERIALS,CN_INDUSTRIALS,CN,CN,Materials,Industrials,512400.SS,512660.SS,False,False,1653,0.5398966686770694,0.5141554951193756,0.05,82,82,31,0.018753781004234724,0.37507562008469447,7.501512401693888,0.3780487804878049,0.3780487804878049,-0.15978454071851833,-0.05145183541060066,-0.04452618152646841,83,83,19,0.011494252873563218,0.22988505747126436,4.597701149425286,0.2289156626506024,0.2289156626506024,-0.22231835256947508,0.055376933649375286,0.055960032025633405,1375,0.8318209316394435,0.3951549450807767,0.40210037413365385
US_MATERIALS,US_UTILITIES,US,US,Materials,Utilities,XLB,XLU,False,False,1699,0.6067580481842691,0.43092902597023475,0.05,84,84,31,0.018246027074749854,0.36492054149499703,7.29841082989994,0.36904761904761907,0.36904761904761907,0.39144964579408437,-0.04344097316112762,-0.040648728539769474,85,85,34,0.020011771630370805,0.40023543260741606,8.00470865214832,0.4,0.4,0.3990138926920996,0.03989274089645599,0.039001471336124846,1427,0.8399058269570335,0.29544727834438467,0.28761182674268043
CN_FINANCIALS,CN_REAL_ESTATE_CHAIN,CN,CN,Financials,Real Estate Chain,510230.SS,512200.SS,False,False,1653,0.2267428692615663,0.5462053772669563,0.05,82,82,30,0.018148820326678767,0.3629764065335753,7.259528130671505,0.36585365853658536,0.36585365853658536,-0.10352676450789719,-0.030156583819003782,-0.04029174627220233,84,83,31,0.018753781004234724,0.37507562008469447,7.501512401693888,0.36904761904761907,0.37349397590361444,-0.16182854946143163,0.03338909800600737,0.050177287233132674,1383,0.8366606170598911,0.41094141637388404,0.4069475422501334
US_SEMICONDUCTOR,US_REAL_ESTATE_CHAIN,US,US,Semiconductor,Real Estate Chain,SMH,XHB,False,False,1699,0.6005210262167603,0.5474620323616595,0.05,84,84,30,0.017657445556209534,0.35314891112419067,7.062978222483812,0.35714285714285715,0.35714285714285715,0.2521630945892069,-0.06137728024317553,-0.05933398552364774,85,85,22,0.012948793407886992,0.2589758681577398,5.179517363154796,0.25882352941176473,0.25882352941176473,-0.0375274081403748,0.06309556676643298,0.05452124407987391,1416,0.8334314302530901,0.4566762763915513,0.4552728759370462
US_INDUSTRIALS,US_UTILITIES,US,US,Industrials,Utilities,XLI,XLU,False,False,1699,0.6199744944391177,0.447735958001713,0.05,84,84,30,0.017657445556209534,0.35314891112419067,7.062978222483812,0.35714285714285715,0.35714285714285715,0.44123733372842494,-0.04330281695922242,-0.04111973776894961,85,85,35,0.020600353148911125,0.4120070629782225,8.240141259564448,0.4117647058823529,0.4117647058823529,0.3841732555760583,0.03766555205483718,0.03740447805098839,1426,0.8393172454384933,0.31498988277135587,0.3135288424335406
US_NEW_ENERGY,US_FINANCIALS,US,US,New Energy,Financials,QCLN,XLF,False,False,1699,0.5468284942475162,0.46915810638083655,0.05,84,84,29,0.017068864037669218,0.34137728075338436,6.827545615067686,0.34523809523809523,0.34523809523809523,0.2315280156994214,-0.06634340889822224,-0.04727028112856567,85,85,27,0.015891701000588582,0.31783402001177163,6.356680400235431,0.3176470588235294,0.3176470588235294,-0.04508154002739457,0.06232251086535562,0.03821623139895283,1417,0.8340200117716303,0.3398339313564905,0.335277231869237
CN_INDUSTRIALS,CN_UTILITIES,CN,CN,Industrials,Utilities,512660.SS,159611.SZ,False,False,1056,0.3685206677428781,0.3161272063480575,0.05,52,52,18,0.017045454545454544,0.3409090909090909,6.818181818181817,0.34615384615384615,0.34615384615384615,-0.2435136321143485,-0.04632089594554845,-0.031202329102297796,53,53,13,0.01231060606060606,0.2462121212121212,4.924242424242423,0.24528301886792453,0.24528301886792453,-0.385683796707969,0.04729981014542409,0.029061898598554178,878,0.8314393939393939,0.21716075826762288,0.2164042929241768
CN_INTERNET,CN_HEALTHCARE,CN,CN,Internet,Healthcare,513050.SS,512010.SS,False,False,1653,0.5028485635833514,0.46460824729607025,0.05,82,82,28,0.01693889897156685,0.338777979431337,6.775559588626738,0.34146341463414637,0.34146341463414637,-0.10447394940618672,-0.045406510046066,-0.03997238272404433,83,83,16,0.009679370840895343,0.19358741681790684,3.871748336358136,0.1927710843373494,0.1927710843373494,-0.24006456102913176,0.05221557074615062,0.0452018985657307,1367,0.8269812462189957,0.3231192600944045,0.33274986885140395
CN_REAL_ESTATE_CHAIN,CN_MATERIALS,CN,CN,Real Estate Chain,Materials,512200.SS,512400.SS,False,False,1653,0.13234293975708267,0.3611706377994615,0.05,82,82,28,0.01693889897156685,0.338777979431337,6.775559588626738,0.34146341463414637,0.34146341463414637,-0.17776586596573413,-0.04064676590563353,-0.05568028866206593,83,83,14,0.008469449485783424,0.1693889897156685,3.387779794313369,0.1686746987951807,0.1686746987951807,-0.26103767800034283,0.0527627099614389,0.05242539270100177,1367,0.8269812462189957,0.24068857075111957,0.2525050326988412
CN_INTERNET,CN_NEW_ENERGY,CN,CN,Internet,New Energy,513050.SS,515030.SS,False,False,1497,0.4528537178305613,0.4378106411136697,0.05,74,74,25,0.016700066800267203,0.33400133600534404,6.68002672010688,0.33783783783783783,0.33783783783783783,-0.2234494722632823,-0.04320147954582229,-0.04960885847753346,75,75,16,0.01068804275217101,0.21376085504342018,4.275217100868403,0.21333333333333335,0.21333333333333335,-0.37777556432091847,0.05660303883513727,0.05432216214472395,1240,0.8283233132932531,0.29834200146770223,0.3236563924545898
CN_NEW_ENERGY,CN_HEALTHCARE,CN,CN,New Energy,Healthcare,515030.SS,512010.SS,False,False,1497,0.5288413767265487,0.4966433188439694,0.05,74,74,25,0.016700066800267203,0.33400133600534404,6.68002672010688,0.33783783783783783,0.33783783783783783,-0.1200667738234858,-0.047896143430988636,-0.0403792290892484,75,75,23,0.015364061456245824,0.30728122912491646,6.145624582498328,0.30666666666666664,0.30666666666666664,-0.1782416000383296,0.05414685979091296,0.04050958455858101,1248,0.8336673346693386,0.36061974118323353,0.3755582262589092
US_INTERNET,US_REAL_ESTATE_CHAIN,US,US,Internet,Real Estate Chain,FDN,XHB,False,False,1699,0.6124692109989711,0.5388780996274687,0.05,84,84,28,0.0164802825191289,0.32960565038257794,6.592113007651558,0.3333333333333333,0.3333333333333333,0.3034870694064082,-0.05245823185105775,-0.05943627788801343,85,85,28,0.0164802825191289,0.32960565038257794,6.592113007651558,0.32941176470588235,0.32941176470588235,0.023878036750014684,0.04389747718654536,0.05071145828254294,1417,0.8340200117716303,0.438723841350613,0.4355523203826353
US_NEW_ENERGY,US_REAL_ESTATE_CHAIN,US,US,New Energy,Real Estate Chain,QCLN,XHB,False,False,1699,0.6397777226181852,0.5852240283328359,0.05,84,84,28,0.0164802825191289,0.32960565038257794,6.592113007651558,0.3333333333333333,0.3333333333333333,0.2918692223729475,-0.06822012966914219,-0.05835732607296785,85,85,27,0.015891701000588582,0.31783402001177163,6.356680400235431,0.3176470588235294,0.3176470588235294,0.08602404284894724,0.06213562995443987,0.05474302246950882,1416,0.8334314302530901,0.46018529610165526,0.46010506217567415
CN_INTERNET,CN_MATERIALS,CN,CN,Internet,Materials,513050.SS,512400.SS,False,False,1653,0.4053141556390079,0.3901387167924714,0.05,82,82,27,0.016333938294010888,0.3266787658802177,6.533575317604354,0.32926829268292684,0.32926829268292684,-0.29017788009898454,-0.04441727450611551,-0.05025096118308318,83,83,16,0.009679370840895343,0.19358741681790684,3.871748336358136,0.1927710843373494,0.1927710843373494,-0.395725242430933,0.05536123246854357,0.04855205723610434,1369,0.8281911675741077,0.29440332805402114,0.30452465182983707
CN_NEW_ENERGY,CN_UTILITIES,CN,CN,New Energy,Utilities,515030.SS,159611.SZ,False,False,1056,0.3337503626703389,0.2729415332327823,0.05,52,52,17,0.016098484848484848,0.32196969696969696,6.439393939393938,0.3269230769230769,0.3269230769230769,-0.2877270203737669,-0.04591792951469708,-0.030049254329568887,53,53,12,0.011363636363636364,0.22727272727272727,4.545454545454545,0.22641509433962265,0.22641509433962265,-0.36391807988577063,0.058615753928154664,0.028988898697873976,877,0.8304924242424242,0.17641016677294694,0.17658476209272378
CN_ENERGY,CN_UTILITIES,CN,CN,Energy,Utilities,159945.SZ,159611.SZ,False,False,1056,0.47052366646452426,0.4221777318777476,0.05,52,52,17,0.016098484848484848,0.32196969696969696,6.439393939393938,0.3269230769230769,0.3269230769230769,-0.056288300123650103,-0.03960520942505559,-0.034041144974278875,53,53,13,0.01231060606060606,0.2462121212121212,4.924242424242423,0.24528301886792453,0.24528301886792453,-0.3447520462356339,0.0402821907339223,0.027900863676123253,879,0.8323863636363636,0.3300775663268527,0.3177376285407012
US_HEALTHCARE,US_ENERGY,US,US,Healthcare,Energy,XLV,XLE,False,False,1699,0.4427094889150128,0.2650178357280846,0.05,84,84,27,0.015891701000588582,0.31783402001177163,6.356680400235431,0.32142857142857145,0.32142857142857145,0.27243587474001185,-0.036237022504091956,-0.06971485217132457,85,85,19,0.011183048852266038,0.22366097704532076,4.473219540906414,0.2235294117647059,0.2235294117647059,-0.0512494922428952,0.03438483248425812,0.05918223824302382,1413,0.8316656856974691,0.15794785148524207,0.16025673790507405
